iter	Quantile:alpha=0.97
0	0.09712016596
1	0.09610822794
2	0.09500145133
3	0.09426138337
4	0.09337599311
5	0.09246775155
6	0.09163845842
7	0.09062084336
8	0.08977922164
9	0.08935660278
10	0.08791452092
11	0.08750176067
12	0.08675816172
13	0.08611964764
14	0.08556204917
15	0.08498088897
16	0.08431323831
17	0.08400958208
18	0.08310316854
19	0.08242924526
20	0.08183869844
21	0.08122268541
22	0.08076690789
23	0.07969845107
24	0.07920321246
25	0.07885307839
26	0.07831291469
27	0.07778196773
28	0.0772944474
29	0.07709226387
30	0.07691237864
31	0.07637450163
32	0.07590853725
33	0.07571707712
34	0.07530350083
35	0.07468459964
36	0.07417964327
37	0.07351308413
38	0.07331744545
39	0.07248692418
40	0.07209328325
41	0.07199186091
42	0.07103114411
43	0.07049251943
44	0.07005024777
45	0.06983484765
46	0.06912602161
47	0.06901054128
48	0.06872170505
49	0.06822836205
50	0.06773624163
51	0.06714441336
52	0.06665203464
53	0.06631816444
54	0.06572621348
55	0.06523913587
56	0.0646032838
57	0.06411341786
58	0.0634155514
59	0.06297294988
60	0.06286677009
61	0.06251623195
62	0.06193012928
63	0.06138888407
64	0.06093028677
65	0.06032899358
66	0.05945747959
67	0.05899773528
68	0.05837750434
69	0.05824784896
70	0.0576995537
71	0.05724594594
72	0.05635067555
73	0.05585593113
74	0.05542700374
75	0.05491080478
76	0.05438266676
77	0.05398436916
78	0.05353402353
79	0.05313819628
80	0.05273858501
81	0.05226318999
82	0.0517911755
83	0.0513727188
84	0.05125262204
85	0.05083795301
86	0.05049841631
87	0.05001550579
88	0.04963479755
89	0.04929905963
90	0.04881701249
91	0.04848331511
92	0.04829756496
93	0.04798603238
94	0.04768215743
95	0.04737549346
96	0.04712309351
97	0.04676793221
98	0.04647316388
99	0.04636684258
100	0.0460835257
101	0.04577870406
102	0.04550896086
103	0.04525608546
104	0.04499970219
105	0.04472630303
106	0.04445222725
107	0.0442124371
108	0.04396222197
109	0.04374584806
110	0.04351638693
111	0.04334898563
112	0.04317868277
113	0.04297403745
114	0.0427555882
115	0.04253027857
116	0.04234872685
117	0.04216837772
118	0.04195851839
119	0.04179216817
120	0.04171786203
121	0.041583307
122	0.04134691249
123	0.04116832145
124	0.04102706057
125	0.04082444248
126	0.04047974928
127	0.04031932469
128	0.04021733966
129	0.0400701203
130	0.03992091258
131	0.03986844073
132	0.03973107119
133	0.03962157025
134	0.03927521244
135	0.03914153681
136	0.0390247081
137	0.03896592286
138	0.03893627638
139	0.03882629748
140	0.03873335471
141	0.03862050103
142	0.03859617753
143	0.03815898611
144	0.03780381021
145	0.03770967624
146	0.03765947509
147	0.03757242544
148	0.03742396666
149	0.03729159175
150	0.03715435269
151	0.03702633349
152	0.0368908896
153	0.03679544626
154	0.03668534676
155	0.03647741137
156	0.0363984602
157	0.03625501388
158	0.03611802595
159	0.03600129057
160	0.03572318485
161	0.03548139972
162	0.03536351347
163	0.03507434015
164	0.03480004638
165	0.03459725144
166	0.03455262723
167	0.03433635769
168	0.03431270408
169	0.03428262102
170	0.03425823798
171	0.03421332083
172	0.03397569286
